,Id,Target,abastaguadentro,abastaguano,age-max,age-min,age-range_,area1,area2,bedrooms,cielorazo,computer,dis-max,dis-min,dis-range_,dis-sum,edjefa,edjefe,elimbasu1,elimbasu2,elimbasu3,elimbasu4,energcocinar1,energcocinar2,energcocinar3,energcocinar4,epared1,epared2,epared3,escolari-max,escolari-min,escolari-range_,escolari-sum,estadocivil1-max,estadocivil1-sum,estadocivil2-max,estadocivil2-range_,estadocivil3-max,estadocivil3-min,estadocivil3-range_,estadocivil4-max,estadocivil4-min,estadocivil4-range_,estadocivil5-max,estadocivil5-range_,estadocivil5-sum,estadocivil6-max,estadocivil6-min,estadocivil6-range_,estadocivil7-max,estadocivil7-range_,estadocivil7-sum,etecho1,etecho2,etecho3,eviv1,eviv2,eviv3,female-sum,hacapo,hacdor,hhsize,hogar_adul,hogar_mayor,hogar_nin,hogar_total,idhogar,instlevel1-max,instlevel1-min,instlevel1-sum,instlevel2-max,instlevel2-min,instlevel2-range_,instlevel2-sum,instlevel3-max,instlevel3-min,instlevel3-range_,instlevel3-sum,instlevel4-max,instlevel4-min,instlevel4-range_,instlevel4-sum,instlevel5-max,instlevel5-sum,instlevel7-max,instlevel7-sum,instlevel8-max,instlevel8-min,instlevel8-range_,instlevel8-sum,instlevel9-max,instlevel9-range_,lugar1,lugar3,lugar4,lugar5,male-min,male-sum,mobilephone-min,noelec,paredblolad,pareddes,paredfibras,paredmad,paredpreb,paredzinc,paredzocalo,parentesco11-sum,parentesco2-max,parentesco3-max,parentesco3-sum,parentesco4-max,parentesco4-sum,parentesco6-max,parentesco6-sum,pisocemento,pisomadera,pisomoscer,pisonatur,pisonotiene,qmobilephone,r4h1,r4h2,r4h3,r4m1,r4m2,r4m3,r4t1,r4t2,r4t3,refrig,rooms,sanitario2,sanitario3,sanitario5,tamhog,tamviv,techocane,television,tipovivi2,tipovivi4,tipovivi5,v14a,v18q-count,v18q-min,v18q-sum,v2a1-missing,age-std,dependency,escolari-std,meaneduc,overcrowding,phones-per-capita,rent-per-capita,rez_esc-max,rooms-per-capita,tablets-per-capita,v18q1,v2a1
10,ID_848b0fdf1,4,0,0,41,20,21,1,0,1,1,0,0,0,0,0,0,6,1,0,0,0,0,1,0,0,0,0,1,13,6,7,31,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,3,3,0,0,3,3e16fab89,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,3,0,2,2,0,1,1,0,3,3,1,1,0,0,0,3,3,0,0,0,0,0,0,3,0,0,False,11.846237095944574,0.0,3.7859388972001824,10.333333,3.0,1.0,33333.333333333336,0.0,0.3333333333333333,0.0,0.0,100000.0
11,ID_e5cdba865,4,1,0,44,44,0,1,0,2,0,0,0,0,0,0,0,15,1,0,0,0,0,1,0,0,0,1,0,15,15,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1e84a2ac8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,1,0,0,0,0,1,1,1,5,1,0,0,1,1,0,0,0,0,0,1,1,0,0,False,0.0,0.0,0.0,15.0,0.5,2.0,0.0,0.0,5.0,0.0,0.0,0.0
12,ID_e18530139,4,1,0,69,33,36,1,0,2,1,0,0,0,0,0,0,6,1,0,0,0,0,0,1,0,0,0,1,8,6,2,20,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,3,3,1,0,3,759df0194,0,0,0,0,0,0,0,1,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,3,0,2,2,0,1,1,0,3,3,1,4,1,0,0,3,3,0,1,0,0,0,1,3,1,3,False,19.08751773629388,0.5,1.1547005383792517,6.666666499999999,1.5,1.0,40000.0,0.0,1.3333333333333333,0.3333333333333333,1.0,120000.0
13,ID_96b1fbc81,4,1,0,35,28,7,1,0,2,1,0,0,0,0,0,0,8,1,0,0,0,0,1,0,0,0,1,0,11,8,3,19,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2,2,0,0,2,f2fcf00fd,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,0,1,1,0,2,2,1,5,1,0,0,2,2,0,0,0,0,0,1,2,0,0,False,4.949747468305833,0.0,2.1213203435596424,9.5,1.0,1.0,50000.0,0.0,2.5,0.0,0.0,100000.0
14,ID_be1c0c929,4,1,0,56,19,37,1,0,3,1,0,0,0,0,0,0,11,1,0,0,0,0,1,0,0,0,1,0,11,0,11,21,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,1,0,0,0,1,1,0,0,5,4,0,1,5,cb6bb28dd,1,0,1,1,0,1,2,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,1,0,1,1,1,1,2,0,0,0,0,1,0,0,3,0,4,4,0,1,1,0,5,5,1,5,1,0,0,5,5,0,0,0,0,0,1,5,0,0,False,16.1245154965971,0.25,4.43846820423443,5.25,1.6666666,0.6,0.0,0.0,1.0,0.0,0.0,0.0
15,ID_e73a7a162,4,1,0,37,15,22,1,0,2,1,0,0,0,0,0,0,8,1,0,0,0,0,0,1,0,1,0,0,8,6,2,22,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,3,2,0,1,3,cbf24a06c,0,0,0,0,0,0,0,1,0,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,2,0,2,2,0,1,1,0,3,3,1,4,0,1,0,3,3,0,0,0,0,0,1,3,0,0,False,12.423096769056151,0.5,1.1547005383792517,7.0,1.5,0.6666666666666666,26666.66666666667,0.0,1.3333333333333333,0.0,0.0,80000.0
16,ID_488b8ac27,4,1,0,44,24,20,1,0,2,1,0,0,0,0,0,9,0,1,0,0,0,0,0,1,0,0,1,0,13,9,4,22,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,2,2,0,0,2,922a1f87a,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,2,0,1,1,0,1,1,0,2,2,1,5,1,0,0,2,2,0,0,0,0,0,1,2,1,2,False,14.142135623730953,0.0,2.8284271247461903,11.0,1.0,1.0,45000.0,0.0,2.5,0.5,1.0,90000.0
17,ID_451a7e35a,4,1,0,76,15,61,1,0,3,1,1,0,0,0,0,15,0,1,0,0,0,0,0,1,0,0,0,1,16,8,8,39,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,3,2,1,1,3,a57a1f2f4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,2,0,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,3,0,2,2,0,1,1,0,3,3,1,8,1,0,0,3,3,0,0,0,0,0,1,3,1,3,False,30.51229260478471,2.0,4.358898943540674,15.5,1.0,1.0,0.0,0.0,2.6666666666666665,0.3333333333333333,1.0,0.0
18,ID_feda408ee,4,1,0,94,69,25,1,0,2,1,0,1,0,1,1,0,17,1,0,0,0,0,1,0,0,0,1,0,17,3,14,20,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,2,2,2,0,2,9b084b23d,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,2,2,1,4,1,0,0,2,2,0,0,0,0,0,1,2,0,0,False,17.677669529663692,8.0,9.899494936611664,10.0,1.0,0.5,0.0,0.0,2.0,0.0,0.0,0.0
19,ID_340865cda,4,1,0,48,8,40,1,0,2,1,0,0,0,0,0,0,11,1,0,0,0,0,1,0,0,0,1,0,16,2,14,29,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,3,2,0,1,3,6ddd55b3e,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,2,0,1,1,1,1,2,1,2,3,1,5,1,0,0,3,3,0,0,0,0,0,1,3,1,3,False,22.27853974867593,0.5,7.094598884597588,13.5,1.5,0.6666666666666666,0.0,0.0,1.6666666666666667,0.3333333333333333,1.0,0.0
20,ID_be0fdb30f,2,1,0,44,8,36,1,0,2,1,0,0,0,0,0,0,11,1,0,0,0,0,0,1,0,0,1,0,11,2,9,32,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,3,0,0,4,2,0,2,4,652a7ffa0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,2,0,1,1,1,2,3,1,3,4,1,5,1,0,0,4,4,0,0,0,0,0,1,4,0,0,False,18.654758106177628,1.0,4.242640687119285,11.0,2.0,0.5,30000.0,0.0,1.25,0.0,0.0,120000.0
21,ID_39794350a,4,1,0,37,10,27,1,0,3,1,0,0,0,0,0,7,0,1,0,0,0,0,1,0,0,0,0,1,11,2,9,26,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,1,2,0,0,1,0,0,1,2,0,0,4,2,0,2,4,b9d64d752,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,2,1,1,2,0,2,2,1,3,4,1,5,1,0,0,4,4,0,0,0,0,0,1,4,0,0,False,14.491376746189436,1.0,3.6968455021364717,9.0,1.3333334,0.5,42000.0,1.0,1.25,0.0,0.0,168000.0
22,ID_a0fb0a5c4,2,0,0,71,71,0,1,0,1,1,0,0,0,0,0,0,7,1,0,0,0,0,0,1,0,0,0,1,7,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,1,09a26c158,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,False,0.0,8.0,0.0,7.0,1.0,0.0,40000.0,0.0,1.0,0.0,0.0,40000.0
23,ID_b00eafd98,4,1,0,30,29,1,1,0,1,1,0,0,0,0,0,14,0,1,0,0,0,0,1,0,0,0,0,1,14,6,8,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2,2,0,0,2,e2f9717d3,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,0,1,1,0,2,2,1,3,1,0,0,2,2,0,1,0,0,0,1,2,0,0,False,0.7071067811865476,0.0,5.656854249492381,10.0,2.0,1.0,77500.0,0.0,1.5,0.0,0.0,155000.0
24,ID_1db0ed392,4,1,0,70,26,44,1,0,3,1,1,0,0,0,0,14,0,1,0,0,0,0,1,0,0,0,0,1,14,11,3,39,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,3,3,1,0,3,65d20b573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,2,0,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,3,0,2,2,0,1,1,0,3,3,1,6,1,0,0,3,3,0,1,0,0,0,1,3,1,3,False,22.368132093076824,0.5,1.7320508075688772,13.0,1.0,1.0,0.0,0.0,2.0,0.6666666666666666,2.0,0.0
25,ID_6e9d356d7,2,1,0,71,71,0,1,0,3,1,0,0,0,0,0,9,0,1,0,0,0,0,1,0,0,0,0,1,9,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,1,d9281c805,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,6,1,0,0,1,1,0,0,0,0,0,1,1,0,0,False,0.0,8.0,0.0,9.0,0.33333334,1.0,0.0,0.0,6.0,0.0,0.0,0.0
26,ID_b8802d92d,4,1,0,60,1,59,1,0,2,1,0,0,0,0,0,0,9,1,0,0,0,0,1,0,0,0,1,0,9,0,9,32,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,1,0,3,0,0,5,3,0,2,5,5f7699c70,1,0,1,1,0,1,1,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,5,1,1,2,1,2,3,2,3,5,1,3,1,0,0,5,5,0,0,0,0,0,1,5,0,0,False,22.532199182503252,0.66666669,3.9749213828703582,9.0,2.5,1.0,40000.0,0.0,0.6,0.0,0.0,200000.0
27,ID_8d1510a53,4,1,0,74,7,67,1,0,2,1,1,0,0,0,0,0,15,1,0,0,0,0,1,0,0,0,0,1,15,0,15,42,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,2,0,0,4,3,1,1,4,a0a822586,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2,0,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,2,1,1,2,0,2,2,1,3,4,1,6,1,0,0,4,4,0,1,0,0,0,1,4,0,0,False,27.45299012251064,1.0,7.14142842854285,14.0,2.0,0.5,0.0,0.0,1.5,0.0,0.0,0.0
28,ID_4f75bf2e4,4,1,0,57,17,40,1,0,3,1,0,0,0,0,0,0,16,1,0,0,0,0,1,0,0,0,0,1,17,10,7,43,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,2,0,0,3,2,0,1,3,b2ceb3e5c,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,2,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,4,0,1,1,0,2,2,0,3,3,1,6,1,0,0,3,3,0,1,1,0,0,1,3,1,3,False,20.07485989988473,0.5,3.7859388972001824,16.5,1.0,1.3333333333333333,116666.66666666669,0.0,2.0,1.0,3.0,350000.0
29,ID_32e57e6be,4,1,0,44,8,36,1,0,3,1,1,0,0,0,0,14,0,1,0,0,0,0,1,0,0,0,0,1,14,1,13,29,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,3,2,0,1,3,69bfa2895,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,2,1,1,2,0,1,1,1,2,3,1,6,1,0,0,3,3,0,1,0,0,0,1,3,0,0,False,19.974984355438174,0.5,7.505553499465135,14.0,1.0,0.6666666666666666,90000.0,0.0,2.0,0.0,0.0,270000.0
30,ID_202c0a339,4,1,0,60,29,31,1,0,4,1,1,0,0,0,0,13,0,1,0,0,0,0,1,0,0,0,0,1,15,13,2,43,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,2,0,0,1,0,0,1,2,0,0,3,3,0,0,3,bcc196e5a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,1,0,0,3,0,1,1,0,2,2,0,3,3,1,7,0,1,0,3,3,0,1,0,0,0,1,3,1,3,False,17.349351572897472,0.0,1.1547005383792517,14.333332999999998,0.75,1.0,100000.0,0.0,2.333333333333333,0.3333333333333333,1.0,300000.0
31,ID_7855a5880,4,1,0,70,42,28,1,0,3,1,0,1,0,1,1,0,6,1,0,0,0,0,0,1,0,0,1,0,11,6,5,28,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,3,3,2,0,3,fca2c4361,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,2,0,2,2,0,1,1,0,3,3,1,5,1,0,0,3,3,0,0,1,0,0,1,3,0,0,False,15.373136743466942,2.0,2.8867513459481287,9.333333,1.0,0.6666666666666666,83333.33333333331,0.0,1.6666666666666667,0.0,0.0,250000.0
